gaussian_intensity,gaussian_centre,exponential_intensity,exponential_rate,log_likelihood,log_prior,log_posterior,weight
27.709208584737777,49.93746744811784,38.9018014652647,0.04689231682774608,-62.16853464366783,0.06179483601772405,-62.10673980765011,1.0
28.50611907657967,49.97142839845003,38.21534214225644,0.0468632577378719,-62.514363018794114,0.061247688328782995,-62.45311533046533,1.0
26.99697391339203,50.079319970494424,39.571992302227194,0.04729090472929265,-65.31814017453581,0.06231158663582066,-65.2558285879,1.0
26.52479780912944,49.944471162877385,39.08245976869169,0.04798000066839049,-63.31853010446817,0.06328749597697572,-63.255242608491194,1.0
25.707248839980434,49.971324721066885,39.678590885039206,0.048395127993034616,-62.86480834448288,0.06410204188236043,-62.800706302600524,1.0
30.607756569017116,49.86080430965975,37.31309030852192,0.04576627406761201,-65.18373702290081,0.05947170293375683,-65.12426531996705,1.0
28.68411927780284,49.86319085858596,38.86822609741328,0.04600296488421807,-64.07595198954171,0.06059045194491774,-64.01536153759679,1.0
27.86213210834743,50.00071914698494,39.35781498419341,0.04652725230977338,-64.28039800749609,0.06129892232055357,-64.21909908517553,1.0
28.445347862797625,49.94319701805816,38.69323633487942,0.04646430178361957,-61.88127485478619,0.06099944358067798,-61.820275411205515,1.0
21.81888624788173,49.93198435885255,41.205429308639665,0.05155810224902536,-66.70749626571681,0.07010050014361952,-66.63739576557319,1.0
28.46114242051546,49.94325990520472,38.23265356688013,0.04693572564571535,-62.40142389542354,0.0612912765235725,-62.34013261889997,1.0
28.73672372935031,50.00732728787125,38.27363543400016,0.04678423843145298,-62.301960059465905,0.06092632420373824,-62.241033735262164,1.0
29.299747305103114,49.94466722790046,38.42322013602384,0.0459271625319415,-62.32090129950983,0.06015591620391979,-62.26074538330591,1.0
26.572261604541183,49.87501527318391,39.21609959913454,0.04846165714635424,-62.856606285863045,0.06313296001225932,-62.79347332585078,1.0
27.556304185447555,50.023509372051606,39.17954953185255,0.04737143943753416,-63.48044335956409,0.0618128562611185,-63.41863050330297,1.0
28.06014549968429,49.88292321539951,39.31796271100406,0.045491417628342336,-67.3368568740549,0.061071401697941924,-67.27578547235696,1.0
27.91659167369252,49.89862234401975,38.58776254585339,0.04720534021760017,-62.30810647497862,0.06173594338183479,-62.24637053159679,1.0
25.915687229826315,49.96866935435114,39.21340341784598,0.048847804910697665,-63.1493790925581,0.06408815177583338,-63.085290940782265,1.0
27.2313742390967,49.98167488442644,39.4490676744208,0.04645629596492129,-64.91665285495164,0.062071489488760345,-64.85458136546288,1.0
26.126779859891716,49.99237350533629,39.93838811475575,0.04798326078434516,-64.0068619942508,0.06331347117841613,-63.94354852307238,1.0
27.217763038529018,49.83045386525084,39.22361632255051,0.047149984246792974,-64.46084382111732,0.06223555678292286,-64.3986082643344,1.0
29.946321210188863,49.89226920216081,37.82700338151197,0.04599849964300864,-63.23317823862841,0.059829224475548774,-63.17334901415286,1.0
27.968111840650472,49.92222060001417,38.40455221050136,0.04768198145063348,-62.43029330692008,0.06179358562874688,-62.36849972129133,1.0
29.432204372658436,49.98925518247211,38.119698990999815,0.04571219777192083,-62.59935308571459,0.06020954388392279,-62.53914354183067,1.0
30.391334580906733,50.017311584048,37.67893419137775,0.04554143969924171,-63.25897499749264,0.059444144888522885,-63.19953085260412,1.0
27.018466016529906,50.02961621566468,39.59688774193668,0.04740917351383588,-64.46759657322254,0.062266233801410026,-64.40533033942113,1.0
26.666960181198398,49.88806513444421,39.09073517269673,0.04846187246242214,-62.59551460189011,0.06308109641250903,-62.5324335054776,1.0
27.32003648802525,49.91510420609536,39.72538825570916,0.04657101816570144,-65.35259025089573,0.06177599098894711,-65.29081425990678,1.0
28.809441930873426,49.94014609259529,38.26532289500844,0.047424579346921784,-64.64614174271281,0.06084416433075744,-64.58529757838205,1.0
28.29818808719862,49.88368676075586,38.540185462286594,0.04711550010650255,-62.51167715029612,0.061284894684277176,-62.450392255611845,1.0
27.585450208195358,49.941940082980786,39.02095851853492,0.046795791851066006,-62.59081585573794,0.061878247971536515,-62.5289376077664,1.0
28.297636289208064,49.94568097926168,38.34704635725255,0.04698423313025479,-62.22230885643765,0.06141626839192754,-62.16089258804572,1.0
26.99697391339203,50.079319970494424,39.571992302227194,0.04729090472929265,-65.31814017453581,0.06231158663582066,-65.2558285879,1.0
26.50618586327001,49.97170685373142,39.03005567274259,0.04779112904080704,-65.26317620904223,0.06334832286751686,-65.19982788617472,1.0
25.707248839980434,49.971324721066885,39.678590885039206,0.048395127993034616,-62.86480834448288,0.06410204188236043,-62.800706302600524,1.0
30.90984298493705,49.84747623328684,37.153131354136264,0.04548770685378734,-65.99122264959712,0.05926778568740938,-65.93195486390971,1.0
28.86928262037948,49.85383743036769,38.79074135884402,0.04585958219297646,-64.37352267001965,0.06041824075560241,-64.31310442926406,1.0
28.019928433292005,50.01559264657558,39.39307703458444,0.04627182801196554,-65.20495747968403,0.06107405595558375,-65.14388342372844,1.0
28.755576991269358,49.91404066315642,38.505014434035715,0.04628725060734457,-62.091464824979546,0.06074650622016532,-62.030718318759384,1.0
21.81888624788173,49.93198435885255,41.205429308639665,0.05155810224902536,-66.70749626571681,0.07010050014361952,-66.63739576557319,1.0
28.313386585033975,49.95210433404951,38.37237551684133,0.04698421516499896,-62.03683953203214,0.061379396517400396,-61.97546013551474,1.0
28.97646820085097,50.03910437685759,38.18180846796982,0.04666114017615205,-62.9625051975281,0.06070124493366543,-62.901803952594435,1.0
29.881105657780974,49.953348652232,38.040827765158646,0.045738089033238526,-62.40604397433497,0.05975350953529803,-62.34629046479967,1.0
25.71857163904374,49.84614490243028,39.71243498260153,0.04893850007732247,-64.12191311307956,0.06406343774950728,-64.05784967533005,1.0
27.556304185447555,50.023509372051606,39.17954953185255,0.04737143943753416,-63.48044335956409,0.0618128562611185,-63.41863050330297,1.0
28.089909028775725,49.885229832599144,39.29196925125386,0.045496206924454656,-67.1186671646615,0.061050466188912515,-67.05761669847259,1.0
26.730626296237944,49.90511104620375,39.096882277553995,0.04805192507289969,-62.25789820851488,0.06298775902849524,-62.194910449486386,1.0
24.217034599844755,49.95020805815836,39.79578401727744,0.050102677227830385,-65.30464572089528,0.06642153731835508,-65.23822418357693,1.0
26.523460167256346,49.91825380000473,39.572310074663456,0.04761784025383729,-62.7113725723367,0.06297266665831941,-62.64839990567838,1.0
27.015736113454622,49.997571905280225,39.46739974053551,0.04747425755524183,-63.073350290942926,0.06235283092960146,-63.01099746001332,1.0
27.671558388778603,49.884291560177104,38.95480062200521,0.04702384874039516,-62.525673219235145,0.06180896575174862,-62.46386425348339,1.0
30.09778810865657,49.885227688158416,37.72106980675969,0.045918202340372964,-63.51302552006077,0.0597354156903948,-63.453290104370375,1.0
27.28595143137564,49.899151072755835,38.80116030244037,0.04806301365447291,-62.38392127403257,0.06242132129630996,-62.32149995273626,1.0
29.799276749968442,49.94910418410501,38.06967295669483,0.04494787278347426,-64.26912839652663,0.05982548924173574,-64.2093029072849,1.0
26.49733292955995,49.97855202051282,39.280831021386234,0.04827448549832749,-62.03966496591147,0.06319735721230484,-61.97646760869917,1.0
27.018466016529906,50.02961621566468,39.59688774193668,0.04740917351383588,-64.46759657322254,0.062266233801410026,-64.40533033942113,1.0
26.570035750171193,49.8858241057346,39.08014014787516,0.048587079944521876,-62.749931268610204,0.06322482599713349,-62.68670644261307,1.0
27.32003648802525,49.91510420609536,39.72538825570916,0.04657101816570144,-65.35259025089573,0.06177599098894711,-65.29081425990678,1.0
28.54453958527447,49.965460376870304,38.64371378730829,0.04703780124438435,-63.34367092587095,0.060910400076182675,-63.28276052579477,1.0
27.160075782226674,49.899466658367025,39.14463873423872,0.04782486317452113,-62.38311457524448,0.06236503103329327,-62.32074954421118,1.0
27.3789671004371,49.94780737681925,39.136972113666815,0.046877039006137364,-62.78512728576825,0.06207567419048171,-62.723051611577766,1.0
30.655368315647184,49.943065277040915,37.50997980702964,0.045182426416142195,-62.987805709615486,0.059280285725200756,-62.928525423890285,1.0
27.999310065673438,50.01657976769179,38.97368282108793,0.0468471795835427,-62.71538356380082,0.06137350562914337,-62.65401005817168,1.0
26.50618586327001,49.97170685373142,39.03005567274259,0.04779112904080704,-65.26317620904223,0.06334832286751686,-65.19982788617472,1.0
25.558258009557758,49.971253458550116,39.79953383426012,0.04850776553872787,-62.80470071513261,0.06425221968037068,-62.74044849545224,1.0
30.90984298493705,49.84747623328684,37.153131354136264,0.04548770685378734,-65.99122264959712,0.05926778568740938,-65.93195486390971,1.0
28.86928262037948,49.85383743036769,38.79074135884402,0.04585958219297646,-64.37352267001965,0.06041824075560241,-64.31310442926406,1.0
28.019928433292005,50.01559264657558,39.39307703458444,0.04627182801196554,-65.20495747968403,0.06107405595558375,-65.14388342372844,1.0
29.18516041264725,49.9287572277467,37.996625515937325,0.0467727886014895,-62.635460257314456,0.06058211505586067,-62.5748781422586,1.0
21.81888624788173,49.93198435885255,41.205429308639665,0.05155810224902536,-66.70749626571681,0.07010050014361952,-66.63739576557319,1.0
29.39238311878282,49.93639061219246,37.832622554414044,0.04621760939150542,-62.96704575745358,0.060454634535355226,-62.90659112291823,1.0
29.358797153517212,50.04844268092307,38.01231866776806,0.046412332200863514,-63.37486609617391,0.06036860226422008,-63.31449749390969,1.0
27.865010524180043,49.96155497716517,38.86152548922574,0.04702908204008469,-61.71594675923587,0.06161969208474072,-61.65432706715113,1.0
25.238268918138438,49.83702163519035,39.79678433262208,0.04962953459824598,-65.28367661703393,0.0647500271881937,-65.21892658984574,1.0
28.008193630133416,49.98226124749397,38.92538276571405,0.04696291396607293,-62.23864862073648,0.061394015405342936,-62.177254605331136,1.0
28.08674285996574,49.89112790581131,39.29654372376035,0.04553129875639277,-66.77507930908068,0.06105151664362834,-66.71402779243705,1.0
26.89343701937299,49.90297117435541,39.11498746454544,0.0479658425112072,-62.06147340554796,0.06274944115230474,-61.99872396439565,1.0
24.217034599844755,49.95020805815836,39.79578401727744,0.050102677227830385,-65.30464572089528,0.06642153731835508,-65.23822418357693,1.0
25.916864321539602,49.91191352625421,39.84898931592223,0.047957438131163536,-63.29677826218437,0.06367965407713395,-63.233098608107234,1.0
26.91535988859065,49.995632104549124,39.51778480859656,0.04753825245806792,-63.12911620287415,0.062458568687624325,-63.06665763418653,1.0
26.79445250661853,49.8585044236421,39.31643457427148,0.04787803911604017,-63.11734405859542,0.06275581445848886,-63.05458824413693,1.0
29.713015546642715,49.909312131804086,37.950746319385864,0.04608853767225895,-62.670616607311594,0.06000522772232137,-62.61061137958927,1.0
27.842744176915243,49.909888362101505,38.63881136633406,0.04737807871329105,-61.978718922595895,0.06179671332515776,-61.91692220927074,1.0
29.87553735920887,49.949089103765324,38.04609205899161,0.04487745152318673,-64.33162346681722,0.059756109720815215,-64.27186735709641,1.0
27.113793607254323,49.97460982762796,39.08898047186105,0.04790209162634017,-61.9772343251736,0.062464254183829435,-61.91477007098977,1.0
27.0423132263999,50.03726298012373,39.624368019807896,0.04734653326859133,-64.86442249158786,0.062216080587806526,-64.80220641100006,1.0
26.570035750171193,49.8858241057346,39.08014014787516,0.048587079944521876,-62.749931268610204,0.06322482599713349,-62.68670644261307,1.0
28.901643489966734,49.88530848440031,38.59209610477573,0.046093729833397254,-62.84256826476896,0.06051215008771317,-62.78205611468125,1.0
28.54453958527447,49.965460376870304,38.64371378730829,0.04703780124438435,-63.34367092587095,0.060910400076182675,-63.28276052579477,1.0
27.421734334237254,49.89602759883493,39.173736185075136,0.04768651701394832,-63.47218687402889,0.06199473079084647,-63.41019214323805,1.0
27.391925136260753,49.94851690585116,39.13261472849426,0.04687880748021575,-62.733102045155256,0.062061241063404854,-62.67104080409185,1.0
31.785459010089948,49.949037616742515,37.22128634700033,0.044256168016274994,-63.93396729785091,0.05832727396462449,-63.87564002388629,1.0
28.201597916105726,50.02674699968469,38.88865593872701,0.04673932956360583,-62.91952522010599,0.0611734234184433,-62.85835179668754,1.0
26.503238561889816,49.973985733271604,39.11354331146013,0.04795204712751499,-63.417847399670784,0.06329782983649086,-63.35454956983429,1.0
25.568103371571727,49.97090432091462,39.796534180592495,0.04849989114128816,-62.79582929726686,0.06423904740291328,-62.73159024986395,1.0
30.90984298493705,49.84747623328684,37.153131354136264,0.04548770685378734,-65.99122264959712,0.05926778568740938,-65.93195486390971,1.0
28.86928262037948,49.85383743036769,38.79074135884402,0.04585958219297646,-64.37352267001965,0.06041824075560241,-64.31310442926406,1.0
28.317959772578597,49.971554878311345,39.122334896921274,0.046211628474392266,-63.52838581737811,0.060874125076094826,-63.46751169230201,1.0
29.18516041264725,49.9287572277467,37.996625515937325,0.0467727886014895,-62.635460257314456,0.06058211505586067,-62.5748781422586,1.0
21.81888624788173,49.93198435885255,41.205429308639665,0.05155810224902536,-66.70749626571681,0.07010050014361952,-66.63739576557319,1.0
29.248786611699984,49.932616539893154,37.76917806265296,0.04661591281664031,-63.27382237352577,0.0606660678406761,-63.21315630568509,1.0
27.65578593247014,50.01360771277425,38.81389727419055,0.04735019120627115,-62.1872124152479,0.06192276664057253,-62.12528964860733,1.0
28.915886906321113,50.0249205737404,38.587375152358334,0.046015860240647626,-62.817325202548766,0.0604982769271413,-62.756826925621624,1.0
24.910780942786747,49.873318097061144,39.796463552913586,0.04978126130683727,-63.877019102821166,0.06527112264690471,-63.81174798017426,1.0
27.979357502855713,49.97562852575378,38.93085864982996,0.04699624987822419,-62.17006379587205,0.06142719905366449,-62.108636596818386,1.0
28.16019368176977,49.88762774364019,39.24906805382904,0.04556211212770182,-66.32088458580884,0.06098943135392697,-66.25989515445491,1.0
26.631983539626827,49.88720608913479,39.18319487767764,0.04821792769431671,-62.40037341488001,0.06306998171532124,-62.337303433164685,1.0
25.54123877395719,49.92919213869366,39.61218413053413,0.048577850272209774,-63.35401292375867,0.06439712674038595,-63.28961579701828,1.0
